GAIASGameID,PlatformCode,DeferReason
8,PS5,No reliable IGDB PS5 match currently available; revisit after external metadata changes
47,PS5,No reliable IGDB PS5 match currently available; revisit after external metadata changes
96,PS5,No reliable IGDB PS5 match currently available; revisit after external metadata changes
244,PS5,IGDB currently has Black Myth: Zhong Kui but no PS5 platform metadata; revisit after external metadata changes
326,PS4,GAIAS lists Call of Duty 4: Modern Warfare as PS4 but IGDB identifies the original title as PS3; requires source title/platform review before matching
337,PS4,IGDB currently lists Call of Sentinels only for PC and Nintendo Switch; requires source platform review or later metadata refresh
380,PS5,IGDB Complete Edition record is currently Nintendo Switch only while the base Chernobylite record supports PS5; defer rather than collapse edition identity
387,PS5,IGDB currently lists Chronicles: Medieval only for PC; revisit after external platform metadata changes
392,PS5,IGDB currently lists Cinder City only for PC; revisit after external platform metadata changes
404,PS5,IGDB currently lists Clockwork Revolution only for Xbox Series and PC; requires source platform review or later metadata refresh
526,PS4,IGDB contains both the remake and original-classic Destroy All Humans records on PS4 and the GAIAS title does not distinguish them
560,PS4,IGDB has the base Dissidia Final Fantasy NT record but no reliable Digital Deluxe Edition record to preserve edition identity
562,PS5,IGDB does not currently provide a reliable PS5 match for the GAIAS title Divinity
568,PS4,IGDB lists Don Bradman Cricket 14 for PS3 PC Xbox 360 and Xbox One but not PS4 so the source platform requires review
598,PS5,IGDB does not currently return a reliable record for Dragon Quest XII The Flames of Fate
610,PS4,IGDB lists Drova Forsaken Kin for PS5 but not PS4 so the source platform requires review
639,PS5,IGDB currently lists Earthblade only for PC so the GAIAS PS5 record requires later source review
751,PS5,IGDB base Help Wanted record lacks PS5 while a separate Full Time Edition record exists for PS5; source edition requires review
767,PS5,IGDB currently lists Fourteen Years of Flames only for PC; revisit after platform metadata changes
785,PS5,IGDB currently lists Gang of Dragon only for PC; revisit after platform metadata changes
792,PS4,IGDB Gold Bundle record is Xbox One only while the base Generation Zero game supports PS4; defer to preserve edition identity
804,PS4,IGDB lists Ghostrunner II for PS5 but not PS4; source platform requires review
913,PS5,Hollow Knight Voidheart Edition does not have a distinct reliable PS5 edition record in IGDB; defer rather than collapse edition identity into the base game
988,PS5,IGDB currently identifies the announced PS5 project as Untitled John Wick Game while GAIAS uses John Wick; defer until the official title is settled
991,PS4,IGDB Employee of the Month Edition is currently represented as PS5 while GAIAS records a PS4 entitlement; source edition/platform requires review
1007,PS5,IGDB Anniversary Edition record does not currently include PlayStation while the base Kao the Kangaroo record does; defer to preserve edition identity
1027,PS4,IGDB does not provide a reliable King's Quest Complete Collection record for PS4; defer rather than collapse the collection into the base game
1049,PS4,IGDB Knights of Pen and Paper Bundle record does not include PS4 while individual titles do; defer to preserve bundle identity
1099,PS4,IGDB does not provide a reliable Light Fairytale Prologue Bundle record for PS4; defer rather than infer which episode combination the bundle represents
1100,PS5,IGDB currently lists Light No Fire only for PC; revisit after external platform metadata changes
1122,PS5,IGDB has Longevity Yin and Yang but currently provides no platform metadata; revisit after external metadata changes
1174,PS4,IGDB Digital Deluxe record is currently Xbox-only while the base Martha Is Dead record supports PS4; defer to preserve edition identity
1206,PS5,IGDB currently returns Metal Gear Solid Master Collection Vol. 2 Bonus Content rather than a clear base Vol. 2 record; defer until edition structure is clearer
1250,PS4,IGDB Moss Book II is represented as a VR title without a plain PS4 platform entry; source platform/VR entitlement requires review
1301,PS4,IGDB Neptunia reVerse is currently PS5-only while GAIAS records PS4; source platform requires review
1352,PS5,IGDB has Oceanhorn 3 Legend of the Shadow Sea but currently lists only iOS; defer PS5 source until platform metadata changes
