GAIASGameID,PlatformCode,DeferReason
8,PS5,No reliable IGDB PS5 match currently available; revisit after external metadata changes
47,PS5,No reliable IGDB PS5 match currently available; revisit after external metadata changes
96,PS5,No reliable IGDB PS5 match currently available; revisit after external metadata changes
244,PS5,IGDB currently has Black Myth: Zhong Kui but no PS5 platform metadata; revisit after external metadata changes
326,PS4,GAIAS lists Call of Duty 4: Modern Warfare as PS4 but IGDB identifies the original title as PS3; requires source title/platform review before matching
337,PS4,IGDB currently lists Call of Sentinels only for PC and Nintendo Switch; requires source platform review or later metadata refresh
380,PS5,IGDB Complete Edition record is currently Nintendo Switch only while the base Chernobylite record supports PS5; defer rather than collapse edition identity
387,PS5,IGDB currently lists Chronicles: Medieval only for PC; revisit after external platform metadata changes
392,PS5,IGDB currently lists Cinder City only for PC; revisit after external platform metadata changes
404,PS5,IGDB currently lists Clockwork Revolution only for Xbox Series and PC; requires source platform review or later metadata refresh
526,PS4,IGDB contains both the remake and original-classic Destroy All Humans records on PS4 and the GAIAS title does not distinguish them
560,PS4,IGDB has the base Dissidia Final Fantasy NT record but no reliable Digital Deluxe Edition record to preserve edition identity
562,PS5,IGDB does not currently provide a reliable PS5 match for the GAIAS title Divinity
568,PS4,IGDB lists Don Bradman Cricket 14 for PS3 PC Xbox 360 and Xbox One but not PS4 so the source platform requires review
598,PS5,IGDB does not currently return a reliable record for Dragon Quest XII The Flames of Fate
610,PS4,IGDB lists Drova Forsaken Kin for PS5 but not PS4 so the source platform requires review
639,PS5,IGDB currently lists Earthblade only for PC so the GAIAS PS5 record requires later source review
751,PS5,IGDB base Help Wanted record lacks PS5 while a separate Full Time Edition record exists for PS5; source edition requires review
767,PS5,IGDB currently lists Fourteen Years of Flames only for PC; revisit after platform metadata changes
785,PS5,IGDB currently lists Gang of Dragon only for PC; revisit after platform metadata changes
792,PS4,IGDB Gold Bundle record is Xbox One only while the base Generation Zero game supports PS4; defer to preserve edition identity
804,PS4,IGDB lists Ghostrunner II for PS5 but not PS4; source platform requires review
